Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0625249105466139,7.65099290034321E-08,-0.0790659915577752,0,0,0,0.677453260012281,0.000847340363516568,-3.31422157163912E-09,-0.00101773246736942,0.0102378910372776,3.21129712024959E-10,0.0097252990520348,0,0,0,0,0,0,package://Assem2 - for URDF4/meshes/base_link.STL,0,0.811764705882353,0.788235294117647,1,0,0,0,0,0,0,package://Assem2 - for URDF4/meshes/base_link.STL,,d2-1;Chasis-1,Coordinate System13,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Right_wing,0.064872,-0.26659,0.00225,0,0,0,0.099558,0.00015,0,0,0.0002,0,0,0,0,0,0,0,0,package://Assem2 - for URDF4/meshes/Right_wing.STL,0.7,0.8,0.9,1,0,0,0,0,0,0,package://Assem2 - for URDF4/meshes/Right_wing.STL,,wing wrapper-5,Coordinate System14,Axis7,Right_wing,revolute,-0.25277,-0.005,-0.033847,0,-0.16232,0,base_link,1,0,0,0.3,0,-0.78,0.78,,,,,,,,
Left_wing,0.064872,0.26659,0.00225,0,0,0,0.099558,0.00015,0,0,0.0002,0,0,0,0,0,0,0,0,package://Assem2 - for URDF4/meshes/Left_wing.STL,0.7,0.8,0.9,1,0,0,0,0,0,0,package://Assem2 - for URDF4/meshes/Left_wing.STL,,Mirrorwing wrapper-9,Coordinate System15,Axis8,Left_wing,revolute,-0.25277,0.005,-0.033847,0,-0.16232,0,base_link,1,0,0,0.3,0,0.78,-0.78,,,,,,,,
Right_tail,0.076,-0.00225,0.14767,0,0,0,0.022125,0.00015,0,0,0.0002,0,0,0,0,0,0,0,0,package://Assem2 - for URDF4/meshes/Right_tail.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Assem2 - for URDF4/meshes/Right_tail.STL,,tail cover-2,Coordinate System17,Axis10,Right_tail,revolute,-0.60951,-0.035355,-0.043303,-0.7854,0,-3.1416,base_link,0,0,1,0.003,0,-0.78,0.78,,,,,,,,
Left_tail,0.076,0.00225,0.14767,0,0,0,0.022125,0.00015,0,0,0.0002,0,0,0,0,0,0,0,0,package://Assem2 - for URDF4/meshes/Left_tail.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Assem2 - for URDF4/meshes/Left_tail.STL,,tail cover-1,Coordinate System16,Axis9,Left_tail,revolute,-0.60951,0.035355,-0.043303,0.7854,0,-3.1416,base_link,0,0,1,0.003,0,0.78,-0.78,,,,,,,,
